יום,ספר,פרק
בראשית,ישעיהו,מב
נח,ישעיהו,נד
לך לך,ישעיהו,מ
וירא,מלכים ב,ד
חיי שרה,מלכים א,א
תולדות,מלאכי,א
ויצא,הושע,יא
וישלח,עובדיה,א
וישב,עמוס,ב
מקץ,מלכים א,ג
ויגש,יחזקאל,לז
ויחי,מלכים א,ב
שמות,ישעיהו,כז
וארא,יחזקאל,כח
בא,ירמיהו,מו
בשלח,שופטים,ה
יתרו,ישעיהו,ו
משפטים,ירמיהו,לד
תרומה,מלכים א,ה
תצוה,יחזקאל,מג
כי תשא,מלכים א,יח
ויקהל,מלכים א,ז
פקודי,מלכים א,ז
ויקרא,ישעיהו,מג
צו,ירמיהו,ז
שמיני,שמואל ב,ו
תזריע,מלכים ב,ד
מצורע,מלכים ב,ז
אחרי מות,עמוס,ט
קדושים,יחזקאל,כ
אמור,יחזקאל,מד
בהר,ירמיהו,לב
בחוקותי,ירמיהו,טז
במדבר,הושע,ב
נשא,שופטים,יג
בהעלתך,זכריה,ב
שלח לך,יהושע,ב
קרח,שמואל א,יא
חקת,שופטים,יא
בלק,מיכה,ה
פינחס,מלכים א,יח
מטות,ירמיהו,א
מסעי,ירמיהו,ב
דברים,ישעיהו,א
ואתחנן,ישעיהו,מ
עקב,ישעיהו,מט
ראה,ישעיהו,נד
שופטים,ישעיהו,נא
כי תצא,ישעיהו,נד
כי תבוא,ישעיהו,ס
נצבים,ישעיהו,סא
וילך,הושע,יד
האזינו,שמואל ב,כב
וזאת הברכה,יהושע,א
שבת ר"ח,ישעיהו,סו
שבת ער"ח,שמואל א,כ
תענית ציבור,ישעיהו,נה
א'ראש השנה,שמואל א,א
ב'ראש השנה,ירמיהו,לא
יוה"כ שחרית,ישעיהו,נז
יוה"כ מנחה,יונה,א
א'דסוכות,זכריה,יד
שבת חוהמ"ס,יחזקאל,לח
שבת חנוכה,זכריה,ב
שבת חנוכה ב,מלכים א,ז
שבת שקלים,מלכים ב,יב
שבת זכור,שמואל א,טו
שבת פרה,יחזקאל,לו
שבת החודש,יחזקאל,מה
שבת הגדול,מלאכי,ג
א'דפסח,יהושע,ה
שבת חוהמ"פ,יחזקאל,לו
שביעי של פסח,שמואל ב,כב
שבועות,יחזקאל,א
ט'אב שחרית,ירמיהו,ח
ט'אב מנחה,ישעיהו,נה
